run_id,method,temperature,platt_intercept,platt_coef,brier_score,ece,nll
byol_resnet18_phash_e25_finetune_10pct_e10,uncalibrated,,,,0.025808384435433665,0.07905544463223896,0.11843094260556347
byol_resnet18_phash_e25_finetune_10pct_e10,platt,,0.7883859652374152,3.0685614887186863,0.013322007280498788,0.015948559723826868,0.05477049725434706
byol_resnet18_phash_e25_finetune_10pct_e10,temperature,0.39296138619321086,,,0.01268252647764306,0.012173659880403562,0.05160410838184233
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,uncalibrated,,,,0.041602697868162404,0.04860846889178902,0.15065068626762995
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,platt,,2.906871289656996,2.851584605127674,0.03206497953510211,0.02411606277569557,0.11476489340588271
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,temperature,0.7812856267870301,,,0.04063783367647668,0.03526522673140971,0.13755102040407227
byol_resnet18_phash_e25_finetune_10pct_seed7_e10,uncalibrated,,,,0.04625872870753726,0.07140075991866802,0.16633209335741184
byol_resnet18_phash_e25_finetune_10pct_seed7_e10,platt,,-0.9774102927914056,1.8887274580016442,0.02191647640703227,0.03724550511806405,0.09067669681080401
byol_resnet18_phash_e25_finetune_10pct_seed7_e10,temperature,0.5359672400129591,,,0.03822864117747868,0.030834979740896603,0.12769162272157797
byol_resnet18_phash_e25_finetune_50pct_e10,uncalibrated,,,,0.012009088487071615,0.027604498972857258,0.05197460768906742
byol_resnet18_phash_e25_finetune_50pct_e10,platt,,-1.8251420945644952,3.261163329154148,0.004310014613721029,0.006377137987067162,0.03214854440110917
byol_resnet18_phash_e25_finetune_50pct_e10,temperature,0.28179531510337785,,,0.011289860115905673,0.010993771929511127,0.04899108269314196
byol_resnet18_phash_e25_finetune_50pct_seed123_e10,uncalibrated,,,,0.03586145920084981,0.03656919912420671,0.11831000331419916
byol_resnet18_phash_e25_finetune_50pct_seed123_e10,platt,,-5.666365037018733,3.4059279571302326,0.006538801241299669,0.004956721558242984,0.042041209941909304
byol_resnet18_phash_e25_finetune_50pct_seed123_e10,temperature,0.7641561173617231,,,0.035328127098264966,0.027195910310012124,0.11282160223793002
byol_resnet18_phash_e25_finetune_50pct_seed7_e10,uncalibrated,,,,0.012475954231953629,0.037805058174315925,0.062030327396756485
byol_resnet18_phash_e25_finetune_50pct_seed7_e10,platt,,0.360557307814072,3.576465193144905,0.009481104399477967,0.008987459278838672,0.051161264524140874
byol_resnet18_phash_e25_finetune_50pct_seed7_e10,temperature,0.29457049853017847,,,0.008182203455464228,0.00731638311417265,0.04739621694229437
resnet18_supervised_phash_10pct_e10,uncalibrated,,,,0.012759399483346827,0.017786435360629044,0.04918542159611648
resnet18_supervised_phash_10pct_e10,platt,,-1.5210104644171991,2.0561998662223777,0.0068832811935868815,0.010462891773984677,0.02868847643852294
resnet18_supervised_phash_10pct_e10,temperature,0.5728243444648591,,,0.012605057071541515,0.013033861330838807,0.046049526169657615
resnet18_supervised_phash_10pct_seed123_e10,uncalibrated,,,,0.013108578079986258,0.02263179484423949,0.05694771720085791
resnet18_supervised_phash_10pct_seed123_e10,platt,,-2.6577227678431985,2.9195113515261464,0.007396951664367137,0.00772727862031107,0.03636712895420707
resnet18_supervised_phash_10pct_seed123_e10,temperature,0.5479816120514308,,,0.012522089068145623,0.01553101670238808,0.04777915183194546
resnet18_supervised_phash_10pct_seed7_e10,uncalibrated,,,,0.0207954550038412,0.020998188993328643,0.07786862367954786
