run_id,objective,selected_threshold,default_accuracy,default_balanced_accuracy,default_sensitivity,default_specificity,default_f1,default_auroc,selected_accuracy,selected_balanced_accuracy,selected_sensitivity,selected_specificity,selected_f1,selected_auroc
resnet18_supervised_phash_10pct_e1,balanced_accuracy,0.45796558260917664,0.9427312775330396,0.9490481522956327,0.8980963045912654,1.0,0.9463126843657818,0.9929914661929954,0.9653870358716173,0.9679370840895342,0.9473684210526315,0.9885057471264368,0.9685174585002863,0.9929914661929954
resnet18_supervised_phash_10pct_e1,f1,0.45796558260917664,0.9427312775330396,0.9490481522956327,0.8980963045912654,1.0,0.9463126843657818,0.9929914661929954,0.9653870358716173,0.9679370840895342,0.9473684210526315,0.9885057471264368,0.9685174585002863,0.9929914661929954
resnet18_supervised_phash_10pct_e1,youden,0.45796558260917664,0.9427312775330396,0.9490481522956327,0.8980963045912654,1.0,0.9463126843657818,0.9929914661929954,0.9653870358716173,0.9679370840895342,0.9473684210526315,0.9885057471264368,0.9685174585002863,0.9929914661929954
resnet18_supervised_phash_10pct_e1,sensitivity_90,0.489277720451355,0.9427312775330396,0.9490481522956327,0.8980963045912654,1.0,0.9463126843657818,0.9929914661929954,0.946507237256136,0.9524076147816349,0.9048152295632699,1.0,0.9500293944738389,0.9929914661929954
resnet18_supervised_phash_25pct_e1,balanced_accuracy,0.2481936663389206,0.9320327249842668,0.9395296752519597,0.8790593505039194,1.0,0.9356376638855781,0.9937283597842735,0.9546884833228445,0.9574677247042772,0.93505039193729,0.9798850574712644,0.9586681974741676,0.9937283597842735
resnet18_supervised_phash_25pct_e1,f1,0.16892758011817932,0.9320327249842668,0.9395296752519597,0.8790593505039194,1.0,0.9356376638855781,0.9937283597842735,0.960352422907489,0.9574355459448327,0.9809630459126539,0.9339080459770115,0.9652892561983472,0.9937283597842735
resnet18_supervised_phash_25pct_e1,youden,0.2481936663389206,0.9320327249842668,0.9395296752519597,0.8790593505039194,1.0,0.9356376638855781,0.9937283597842735,0.9546884833228445,0.9574677247042772,0.93505039193729,0.9798850574712644,0.9586681974741676,0.9937283597842735
resnet18_supervised_phash_25pct_e1,sensitivity_90,0.36632347106933594,0.9320327249842668,0.9395296752519597,0.8790593505039194,1.0,0.9356376638855781,0.9937283597842735,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9937283597842735
resnet18_supervised_phash_50pct_e1,balanced_accuracy,0.32423946261405945,0.9842668344870988,0.9860022396416573,0.9720044792833147,1.0,0.9858035207268597,0.9991536986266104,0.9899307740717432,0.9910414333706608,0.9820828667413214,1.0,0.9909604519774011,0.9991536986266104
resnet18_supervised_phash_50pct_e1,f1,0.32423946261405945,0.9842668344870988,0.9860022396416573,0.9720044792833147,1.0,0.9858035207268597,0.9991536986266104,0.9899307740717432,0.9910414333706608,0.9820828667413214,1.0,0.9909604519774011,0.9991536986266104
resnet18_supervised_phash_50pct_e1,youden,0.32423946261405945,0.9842668344870988,0.9860022396416573,0.9720044792833147,1.0,0.9858035207268597,0.9991536986266104,0.9899307740717432,0.9910414333706608,0.9820828667413214,1.0,0.9909604519774011,0.9991536986266104
resnet18_supervised_phash_50pct_e1,sensitivity_90,0.32423946261405945,0.9842668344870988,0.9860022396416573,0.9720044792833147,1.0,0.9858035207268597,0.9991536986266104,0.9899307740717432,0.9910414333706608,0.9820828667413214,1.0,0.9909604519774011,0.9991536986266104
resnet18_supervised_phash_5pct_e1,balanced_accuracy,0.4348977208137512,0.8105726872246696,0.8314669652855543,0.6629339305711086,1.0,0.7973063973063973,0.9733559871799822,0.9062303335431089,0.9013592307989342,0.9406494960806271,0.8620689655172413,0.918534718425369,0.9733559871799822
resnet18_supervised_phash_5pct_e1,f1,0.4348977208137512,0.8105726872246696,0.8314669652855543,0.6629339305711086,1.0,0.7973063973063973,0.9733559871799822,0.9062303335431089,0.9013592307989342,0.9406494960806271,0.8620689655172413,0.918534718425369,0.9733559871799822
resnet18_supervised_phash_5pct_e1,youden,0.4348977208137512,0.8105726872246696,0.8314669652855543,0.6629339305711086,1.0,0.7973063973063973,0.9733559871799822,0.9062303335431089,0.9013592307989342,0.9406494960806271,0.8620689655172413,0.918534718425369,0.9733559871799822
resnet18_supervised_phash_5pct_e1,sensitivity_90,0.4446273148059845,0.8105726872246696,0.8314669652855543,0.6629339305711086,1.0,0.7973063973063973,0.9733559871799822,0.906859660163625,0.9054057097990758,0.9171332586786114,0.8936781609195402,0.9171332586786114,0.9733559871799822
simclr_resnet18_phash_e25_finetune_05pct_e1,balanced_accuracy,0.3388940989971161,0.5594713656387665,0.6080627099664053,0.21612541993281076,1.0,0.35543278084714547,0.9367301231802913,0.815607300188798,0.8261204644038563,0.7413213885778276,0.9109195402298851,0.8188002473716759,0.9367301231802913
simclr_resnet18_phash_e25_finetune_05pct_e1,f1,0.2759895920753479,0.5594713656387665,0.6080627099664053,0.21612541993281076,1.0,0.35543278084714547,0.9367301231802913,0.8672120830711139,0.8587207655970447,0.9272116461366181,0.7902298850574713,0.8869844670594537,0.9367301231802913
simclr_resnet18_phash_e25_finetune_05pct_e1,youden,0.3388940989971161,0.5594713656387665,0.6080627099664053,0.21612541993281076,1.0,0.35543278084714547,0.9367301231802913,0.815607300188798,0.8261204644038563,0.7413213885778276,0.9109195402298851,0.8188002473716759,0.9367301231802913
simclr_resnet18_phash_e25_finetune_05pct_e1,sensitivity_90,0.2759895920753479,0.5594713656387665,0.6080627099664053,0.21612541993281076,1.0,0.35543278084714547,0.9367301231802913,0.8672120830711139,0.8587207655970447,0.9272116461366181,0.7902298850574713,0.8869844670594537,0.9367301231802913
simclr_resnet18_phash_e25_finetune_10pct_e1,balanced_accuracy,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e1,f1,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e1,youden,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e1,sensitivity_90,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_25pct_e1,balanced_accuracy,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,f1,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,youden,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,sensitivity_90,0.16465938091278076,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9590937696664569,0.9636058230683091,0.9272116461366181,1.0,0.9622312608948286,0.987817121674325
simclr_resnet18_phash_e25_finetune_50pct_e1,balanced_accuracy,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,f1,0.3745056092739105,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9553178099433606,0.9558089096549149,0.9518477043673013,0.9597701149425287,0.9599096555618295,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,youden,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,sensitivity_90,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
