run_id,objective,selected_threshold,default_accuracy,default_balanced_accuracy,default_sensitivity,default_specificity,default_f1,default_auroc,selected_accuracy,selected_balanced_accuracy,selected_sensitivity,selected_specificity,selected_f1,selected_auroc
byol_resnet18_phash_e25_finetune_10pct_e10,balanced_accuracy,0.5368576049804688,0.9836375078665828,0.9841744861052117,0.9798432250839866,0.9885057471264368,0.9853603603603603,0.9972101015561649,0.9817495280050346,0.9824947548622105,0.9764837625979843,0.9885057471264368,0.9836435420191766,0.9972101015561649
byol_resnet18_phash_e25_finetune_10pct_e10,f1,0.4697079658508301,0.9836375078665828,0.9841744861052117,0.9798432250839866,0.9885057471264368,0.9853603603603603,0.9972101015561649,0.9874134675896791,0.9875339485912139,0.986562150055991,0.9885057471264368,0.9887766554433222,0.9972101015561649
byol_resnet18_phash_e25_finetune_10pct_e10,youden,0.5368576049804688,0.9836375078665828,0.9841744861052117,0.9798432250839866,0.9885057471264368,0.9853603603603603,0.9972101015561649,0.9817495280050346,0.9824947548622105,0.9764837625979843,0.9885057471264368,0.9836435420191766,0.9972101015561649
byol_resnet18_phash_e25_finetune_10pct_e10,sensitivity_90,0.5368576049804688,0.9836375078665828,0.9841744861052117,0.9798432250839866,0.9885057471264368,0.9853603603603603,0.9972101015561649,0.9817495280050346,0.9824947548622105,0.9764837625979843,0.9885057471264368,0.9836435420191766,0.9972101015561649
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,balanced_accuracy,0.2527848780155182,0.9364380113278792,0.9434490481522957,0.8868980963045913,1.0,0.9400593471810089,0.9916174331647167,0.948395217117684,0.9439446010477404,0.9798432250839866,0.9080459770114943,0.9552401746724891,0.9916174331647167
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,f1,0.2527848780155182,0.9364380113278792,0.9434490481522957,0.8868980963045913,1.0,0.9400593471810089,0.9916174331647167,0.948395217117684,0.9439446010477404,0.9798432250839866,0.9080459770114943,0.9552401746724891,0.9916174331647167
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,youden,0.2527848780155182,0.9364380113278792,0.9434490481522957,0.8868980963045913,1.0,0.9400593471810089,0.9916174331647167,0.948395217117684,0.9439446010477404,0.9798432250839866,0.9080459770114943,0.9552401746724891,0.9916174331647167
byol_resnet18_phash_e25_finetune_10pct_seed123_e10,sensitivity_90,0.32598066329956055,0.9364380113278792,0.9434490481522957,0.8868980963045913,1.0,0.9400593471810089,0.9916174331647167,0.9559471365638766,0.9573197024108326,0.9462486002239642,0.9683908045977011,0.9602272727272727,0.9916174331647167
byol_resnet18_phash_e25_finetune_10pct_seed7_e10,balanced_accuracy,0.7345640659332275,0.9320327249842668,0.9246325185671442,0.9843225083986562,0.8649425287356322,0.9421221864951769,0.9937412312880515,0.9723096286972939,0.975363941769317,0.9507278835386338,1.0,0.9747416762342136,0.9937412312880515
byol_resnet18_phash_e25_finetune_10pct_seed7_e10,f1,0.44147729873657227,0.9320327249842668,0.9246325185671442,0.9843225083986562,0.8649425287356322,0.9421221864951769,0.9937412312880515,0.9162995594713657,0.9055633857203538,0.9921612541993281,0.8189655172413793,0.9301837270341208,0.9937412312880515
